"","X","id","date","pm25","pm10","o3","no2","so2","co","newdate"
"14720",10013,"changzhou","2019/3/24",108,77,64,16,7,9,2019-03-24
"14721",10014,"changzhou","2019/3/25",150,61,56,14,7,7,2019-03-25
"14722",10015,"changzhou","2019/3/26",136,56,48,24,8,8,2019-03-26
"14723",10016,"changzhou","2019/3/27",126,68,29,28,9,7,2019-03-27
"14724",10017,"changzhou","2019/3/28",130,82,21,29,10,9,2019-03-28
"14725",10018,"changzhou","2019/3/29",140,78,37,28,10,10,2019-03-29
"14726",10019,"changzhou","2019/3/30",141,79,41,21,8,7,2019-03-30
"14727",10020,"changzhou","2019/3/31",144,37,39,10,7,4,2019-03-31
"14728",10021,"changzhou","2019/4/1",65,54,52,14,7,3,2019-04-01
"21336",16629,"dalian","2019/4/2",61,43,37,20,10,5,2019-04-02
"21337",16630,"dalian","2019/4/3",68,50,50,18,8,4,2019-04-03
"21338",16631,"dalian","2019/4/4",77,91,93,14,8,6,2019-04-04
"21339",16632,"dalian","2019/4/5",152,125,47,12,4,4,2019-04-05
"21340",16633,"dalian","2019/4/6",101,73,46,16,5,3,2019-04-06
"21341",16634,"dalian","2019/4/7",77,51,40,18,5,4,2019-04-07
"21342",16635,"dalian","2019/4/8",71,48,36,18,6,4,2019-04-08
"21343",16636,"dalian","2019/4/9",73,34,39,11,5,4,2019-04-09
"21344",16637,"dalian","2019/4/10",65,39,44,17,7,3,2019-04-10
"21345",16638,"dalian","2019/4/11",71,53,44,20,6,5,2019-04-11
"21346",16639,"dalian","2019/4/12",98,79,65,15,8,6,2019-04-12
"21347",16640,"dalian","2019/4/13",163,90,54,15,5,6,2019-04-13
"21348",16641,"dalian","2019/4/14",172,63,42,13,5,4,2019-04-14
"21349",16642,"dalian","2019/4/15",96,72,73,12,7,5,2019-04-15
"21350",16643,"dalian","2019/4/16",104,67,52,11,5,4,2019-04-16
"21351",16644,"dalian","2019/4/17",120,67,67,9,4,4,2019-04-17
"21352",16645,"dalian","2019/4/18",123,85,49,11,4,4,2019-04-18
"21353",16646,"dalian","2019/4/19",98,48,43,10,4,3,2019-04-19
"21354",16647,"dalian","2019/4/20",53,56,34,23,4,4,2019-04-20
"21355",16648,"dalian","2019/4/21",92,69,44,15,4,5,2019-04-21
"21356",16649,"dalian","2019/4/22",111,60,43,20,4,4,2019-04-22
"21357",16650,"dalian","2019/4/23",99,53,34,11,6,4,2019-04-23
"21358",16651,"dalian","2019/4/24",104,112,33,14,4,5,2019-04-24
"21359",16652,"dalian","2019/4/25",133,62,31,15,4,6,2019-04-25
"21461",16754,"dalian","2019/2/5",91,121,27,9,8,9,2019-02-05
"21462",16755,"dalian","2019/2/6",172,96,29,13,10,11,2019-02-06
"21463",16756,"dalian","2019/2/7",163,48,26,4,6,4,2019-02-07
"21464",16757,"dalian","2019/2/8",87,36,25,7,8,5,2019-02-08
"21465",16758,"dalian","2019/2/9",62,32,26,6,7,5,2019-02-09
"21466",16759,"dalian","2019/2/10",67,26,25,12,10,4,2019-02-10
"21467",16760,"dalian","2019/2/11",57,70,25,17,15,11,2019-02-11
"21468",16761,"dalian","2019/2/12",137,54,26,11,11,9,2019-02-12
"21469",16762,"dalian","2019/2/13",120,43,27,11,10,7,2019-02-13
"21470",16763,"dalian","2019/2/14",114,35,33,10,8,6,2019-02-14
"21471",16764,"dalian","2019/2/15",111,43,29,14,7,7,2019-02-15
"21472",16765,"dalian","2019/2/16",102,29,28,12,8,5,2019-02-16
"21473",16766,"dalian","2019/2/17",59,39,26,17,12,9,2019-02-17
"21474",16767,"dalian","2019/2/18",88,46,27,17,9,8,2019-02-18
"21475",16768,"dalian","2019/2/19",111,68,33,18,9,9,2019-02-19
"21476",16769,"dalian","2019/2/20",158,106,28,23,12,13,2019-02-20
"21477",16770,"dalian","2019/2/21",230,77,33,33,18,13,2019-02-21
"21478",16771,"dalian","2019/2/22",161,124,42,37,20,18,2019-02-22
"21479",16772,"dalian","2019/2/23",212,74,43,24,16,11,2019-02-23
"21480",16773,"dalian","2019/2/24",162,76,33,34,18,13,2019-02-24
"21481",16774,"dalian","2019/2/25",159,60,25,25,15,8,2019-02-25
"21482",16775,"dalian","2019/2/26",117,55,18,33,22,11,2019-02-26
"21483",16776,"dalian","2019/2/27",100,76,16,38,20,14,2019-02-27
"21484",16777,"dalian","2019/2/28",151,90,29,44,18,17,2019-02-28
"21485",16778,"dalian","2019/3/1",179,149,50,43,16,17,2019-03-01
"21486",16779,"dalian","2019/3/2",266,149,61,33,14,17,2019-03-02
"21487",16780,"dalian","2019/3/3",307,128,57,37,12,13,2019-03-03
"21488",16781,"dalian","2019/3/4",232,163,41,42,15,17,2019-03-04
"21489",16782,"dalian","2019/3/5",220,171,34,39,13,16,2019-03-05
"21490",16783,"dalian","2019/3/6",256,96,32,21,4,11,2019-03-06
"21491",16784,"dalian","2019/3/7",163,46,29,16,7,4,2019-03-07
"21492",16785,"dalian","2019/3/8",78,66,50,17,8,7,2019-03-08
"21493",16786,"dalian","2019/3/9",143,51,36,15,7,4,2019-03-09
"21494",16787,"dalian","2019/3/10",123,67,33,23,7,7,2019-03-10
"21495",16788,"dalian","2019/3/11",125,82,41,25,7,9,2019-03-11
"21496",16789,"dalian","2019/3/12",168,46,29,11,4,3,2019-03-12
"21497",16790,"dalian","2019/3/13",70,41,28,13,5,3,2019-03-13
"21498",16791,"dalian","2019/3/14",48,48,32,20,7,5,2019-03-14
"21499",16792,"dalian","2019/3/15",60,52,31,16,7,5,2019-03-15
"21500",16793,"dalian","2019/3/16",69,49,31,19,6,5,2019-03-16
"21501",16794,"dalian","2019/3/17",74,48,34,21,10,5,2019-03-17
"21502",16795,"dalian","2019/3/18",80,51,43,11,5,4,2019-03-18
"21503",16796,"dalian","2019/3/19",80,81,55,23,10,6,2019-03-19
"21504",16797,"dalian","2019/3/20",155,53,51,10,4,4,2019-03-20
"21505",16798,"dalian","2019/3/21",111,32,36,11,3,2,2019-03-21
"21506",16799,"dalian","2019/3/22",80,34,37,18,8,3,2019-03-22
"21507",16800,"dalian","2019/3/23",68,29,31,12,5,3,2019-03-23
"21508",16801,"dalian","2019/3/24",70,51,43,11,7,4,2019-03-24
"21509",16802,"dalian","2019/3/25",88,114,57,27,10,7,2019-03-25
"21510",16803,"dalian","2019/3/26",184,106,49,22,8,7,2019-03-26
"21511",16804,"dalian","2019/3/27",187,80,36,22,8,6,2019-03-27
"21512",16805,"dalian","2019/3/28",142,46,30,17,7,2,2019-03-28
"21513",16806,"dalian","2019/3/29",66,46,39,17,8,3,2019-03-29
"21514",16807,"dalian","2019/3/30",74,48,30,12,6,3,2019-03-30
"21515",16808,"dalian","2019/3/31",86,25,32,15,6,3,2019-03-31
"21516",16809,"dalian","2019/4/1",44,37,32,19,8,5,2019-04-01
"44282",39575,"nanchang","2019/4/2",77,71,32,29,8,9,2019-04-02
"44283",39576,"nanchang","2019/4/3",101,39,34,12,3,5,2019-04-03
"44284",39577,"nanchang","2019/4/4",74,47,28,16,3,5,2019-04-04
"44285",39578,"nanchang","2019/4/5",72,57,60,14,9,6,2019-04-05
"44286",39579,"nanchang","2019/4/6",98,71,51,25,17,10,2019-04-06
"44287",39580,"nanchang","2019/4/7",110,109,64,32,24,15,2019-04-07
"44288",39581,"nanchang","2019/4/8",149,91,61,27,13,13,2019-04-08
"44289",39582,"nanchang","2019/4/9",144,67,43,15,18,10,2019-04-09
"44290",39583,"nanchang","2019/4/10",101,38,36,10,4,8,2019-04-10
"44291",39584,"nanchang","2019/4/11",85,48,34,11,3,7,2019-04-11
"44292",39585,"nanchang","2019/4/12",106,50,45,14,6,7,2019-04-12
"44293",39586,"nanchang","2019/4/13",86,68,24,22,7,9,2019-04-13
"44294",39587,"nanchang","2019/4/14",129,65,39,17,7,9,2019-04-14
"44295",39588,"nanchang","2019/4/15",137,75,55,20,5,10,2019-04-15
"44296",39589,"nanchang","2019/4/16",138,63,55,19,9,10,2019-04-16
"44297",39590,"nanchang","2019/4/17",117,77,60,27,29,12,2019-04-17
"44298",39591,"nanchang","2019/4/18",136,95,48,31,20,13,2019-04-18
"44299",39592,"nanchang","2019/4/19",134,46,28,20,5,14,2019-04-19
"44300",39593,"nanchang","2019/4/20",102,70,51,23,7,14,2019-04-20
"44301",39594,"nanchang","2019/4/21",142,87,47,20,6,16,2019-04-21
"44302",39595,"nanchang","2019/4/22",154,56,25,17,2,13,2019-04-22
"44303",39596,"nanchang","2019/4/23",93,62,19,25,5,15,2019-04-23
"44304",39597,"nanchang","2019/4/24",121,54,40,22,6,15,2019-04-24
"44305",39598,"nanchang","2019/4/25",107,47,53,20,4,13,2019-04-25
"44407",39700,"nanchang","2019/2/5",149,55,28,11,3,9,2019-02-05
"44408",39701,"nanchang","2019/2/6",140,69,17,12,3,14,2019-02-06
"44409",39702,"nanchang","2019/2/7",154,47,19,9,2,17,2019-02-07
"44410",39703,"nanchang","2019/2/8",104,24,22,7,3,6,2019-02-08
"44411",39704,"nanchang","2019/2/9",64,17,20,9,6,5,2019-02-09
"44412",39705,"nanchang","2019/2/10",64,24,32,8,2,8,2019-02-10
"44413",39706,"nanchang","2019/2/11",77,37,27,9,5,9,2019-02-11
"44414",39707,"nanchang","2019/2/12",99,41,21,12,2,9,2019-02-12
"44415",39708,"nanchang","2019/2/13",96,23,25,13,3,10,2019-02-13
"44416",39709,"nanchang","2019/2/14",64,22,13,11,3,9,2019-02-14
"44417",39710,"nanchang","2019/2/15",54,16,13,13,1,10,2019-02-15
"44418",39711,"nanchang","2019/2/16",43,27,18,13,2,11,2019-02-16
"44419",39712,"nanchang","2019/2/17",78,65,22,15,3,10,2019-02-17
"44420",39713,"nanchang","2019/2/18",150,29,18,16,2,9,2019-02-18
"44421",39714,"nanchang","2019/2/19",83,26,15,13,2,11,2019-02-19
"44422",39715,"nanchang","2019/2/20",77,32,8,13,2,7,2019-02-20
"44423",39716,"nanchang","2019/2/21",78,32,18,14,2,8,2019-02-21
"44424",39717,"nanchang","2019/2/22",88,37,22,17,2,10,2019-02-22
"44425",39718,"nanchang","2019/2/23",91,41,22,15,2,8,2019-02-23
"44426",39719,"nanchang","2019/2/24",106,69,30,17,2,10,2019-02-24
"44427",39720,"nanchang","2019/2/25",157,85,36,25,6,12,2019-02-25
"44428",39721,"nanchang","2019/2/26",166,106,20,31,5,17,2019-02-26
"44429",39722,"nanchang","2019/2/27",186,55,26,18,2,13,2019-02-27
"44430",39723,"nanchang","2019/2/28",122,52,32,17,3,13,2019-02-28
"44431",39724,"nanchang","2019/3/1",112,45,20,19,2,12,2019-03-01
"44432",39725,"nanchang","2019/3/2",111,24,27,19,2,13,2019-03-02
"44433",39726,"nanchang","2019/3/3",62,48,22,20,3,12,2019-03-03
"44434",39727,"nanchang","2019/3/4",115,60,44,25,7,14,2019-03-04
"44435",39728,"nanchang","2019/3/5",119,48,28,23,6,13,2019-03-05
"44436",39729,"nanchang","2019/3/6",98,52,43,16,8,13,2019-03-06
"44437",39730,"nanchang","2019/3/7",101,87,57,18,12,9,2019-03-07
"44438",39731,"nanchang","2019/3/8",160,76,38,20,4,9,2019-03-08
"44439",39732,"nanchang","2019/3/9",155,79,30,24,4,11,2019-03-09
"44440",39733,"nanchang","2019/3/10",163,74,45,26,7,13,2019-03-10
"44441",39734,"nanchang","2019/3/11",144,102,72,37,15,17,2019-03-11
"44442",39735,"nanchang","2019/3/12",164,106,74,42,12,19,2019-03-12
"44443",39736,"nanchang","2019/3/13",155,93,50,28,11,13,2019-03-13
"44444",39737,"nanchang","2019/3/14",144,50,49,15,3,7,2019-03-14
"44445",39738,"nanchang","2019/3/15",82,86,68,15,6,10,2019-03-15
"44446",39739,"nanchang","2019/3/16",121,102,36,36,16,10,2019-03-16
"44447",39740,"nanchang","2019/3/17",133,87,27,29,11,11,2019-03-17
"44448",39741,"nanchang","2019/3/18",152,69,42,20,7,10,2019-03-18
"44449",39742,"nanchang","2019/3/19",141,76,42,26,6,13,2019-03-19
"44450",39743,"nanchang","2019/3/20",126,86,51,22,13,14,2019-03-20
"44451",39744,"nanchang","2019/3/21",120,52,43,12,4,14,2019-03-21
"44452",39745,"nanchang","2019/3/22",101,58,31,11,3,9,2019-03-22
"44453",39746,"nanchang","2019/3/23",124,46,40,15,6,3,2019-03-23
"44454",39747,"nanchang","2019/3/24",83,62,30,28,6,5,2019-03-24
"44455",39748,"nanchang","2019/3/25",111,49,42,19,6,4,2019-03-25
"44456",39749,"nanchang","2019/3/26",103,71,22,30,22,13,2019-03-26
"44457",39750,"nanchang","2019/3/27",127,64,18,28,8,11,2019-03-27
"44458",39751,"nanchang","2019/3/28",121,53,22,21,6,10,2019-03-28
"44459",39752,"nanchang","2019/3/29",86,64,32,25,5,11,2019-03-29
"44460",39753,"nanchang","2019/3/30",107,88,53,23,7,12,2019-03-30
"44461",39754,"nanchang","2019/3/31",147,60,44,13,4,8,2019-03-31
"44462",39755,"nanchang","2019/4/1",100,58,57,21,4,6,2019-04-01
"9809",5102,"benxi","2019/4/2",113,94,45,20,13,21,2019-04-02
"9810",5103,"benxi","2019/4/3",118,88,41,25,20,19,2019-04-03
"9811",5104,"benxi","2019/4/4",115,194,76,34,27,25,2019-04-04
"9812",5105,"benxi","2019/4/5",179,147,45,14,7,6,2019-04-05
"9813",5106,"benxi","2019/4/6",70,84,40,20,15,15,2019-04-06
"9814",5107,"benxi","2019/4/7",97,61,32,23,12,9,2019-04-07
"9815",5108,"benxi","2019/4/8",99,67,38,21,11,13,2019-04-08
"9816",5109,"benxi","2019/4/9",109,58,41,21,6,8,2019-04-09
"9817",5110,"benxi","2019/4/10",83,62,49,20,5,8,2019-04-10
"9818",5111,"benxi","2019/4/11",92,93,43,24,17,17,2019-04-11
"9819",5112,"benxi","2019/4/12",139,110,56,23,21,17,2019-04-12
"9820",5113,"benxi","2019/4/13",150,98,61,20,18,17,2019-04-13
"9821",5114,"benxi","2019/4/14",175,68,41,16,5,10,2019-04-14
"9822",5115,"benxi","2019/4/15",102,76,58,23,27,16,2019-04-15
"9823",5116,"benxi","2019/4/16",108,83,77,17,20,14,2019-04-16
"9824",5117,"benxi","2019/4/17",145,77,73,16,19,12,2019-04-17
"9825",5118,"benxi","2019/4/18",106,124,47,11,7,8,2019-04-18
"9826",5119,"benxi","2019/4/19",88,92,45,20,7,6,2019-04-19
"9827",5120,"benxi","2019/4/20",99,82,42,26,14,17,2019-04-20
"9828",5121,"benxi","2019/4/21",139,79,46,20,7,11,2019-04-21
"9829",5122,"benxi","2019/4/22",137,111,65,23,19,10,2019-04-22
"9830",5123,"benxi","2019/4/23",132,75,65,20,19,15,2019-04-23
"9831",5124,"benxi","2019/4/24",103,74,39,12,7,8,2019-04-24
"9832",5125,"benxi","2019/4/25",91,42,39,12,4,7,2019-04-25
"9934",5227,"benxi","2019/2/5",81,89,27,13,14,13,2019-02-05
"9935",5228,"benxi","2019/2/6",162,64,32,8,11,14,2019-02-06
"9936",5229,"benxi","2019/2/7",139,59,27,9,12,17,2019-02-07
"9937",5230,"benxi","2019/2/8",91,70,26,20,21,15,2019-02-08
"9938",5231,"benxi","2019/2/9",128,84,27,21,20,23,2019-02-09
"9939",5232,"benxi","2019/2/10",148,119,28,23,20,25,2019-02-10
"9940",5233,"benxi","2019/2/11",172,123,29,22,25,21,2019-02-11
"9941",5234,"benxi","2019/2/12",159,81,27,17,15,10,2019-02-12
"9942",5235,"benxi","2019/2/13",115,138,27,23,19,18,2019-02-13
"9943",5236,"benxi","2019/2/14",152,100,29,27,26,18,2019-02-14
"9944",5237,"benxi","2019/2/15",148,105,31,22,19,17,2019-02-15
"9945",5238,"benxi","2019/2/16",155,159,30,24,18,19,2019-02-16
"9946",5239,"benxi","2019/2/17",144,81,28,28,20,31,2019-02-17
"9947",5240,"benxi","2019/2/18",156,96,35,26,25,33,2019-02-18
"9948",5241,"benxi","2019/2/19",156,100,35,28,21,20,2019-02-19
"9949",5242,"benxi","2019/2/20",176,86,30,26,14,20,2019-02-20
"9950",5243,"benxi","2019/2/21",173,108,31,31,18,27,2019-02-21
"9951",5244,"benxi","2019/2/22",186,151,35,37,28,31,2019-02-22
"9952",5245,"benxi","2019/2/23",220,160,30,42,29,40,2019-02-23
"9953",5246,"benxi","2019/2/24",212,107,36,30,25,30,2019-02-24
"9954",5247,"benxi","2019/2/25",162,85,34,23,13,10,2019-02-25
"9955",5248,"benxi","2019/2/26",133,96,40,29,23,31,2019-02-26
"9956",5249,"benxi","2019/2/27",167,128,27,40,31,34,2019-02-27
"9957",5250,"benxi","2019/2/28",192,144,44,36,24,45,2019-02-28
"9958",5251,"benxi","2019/3/1",196,126,38,35,24,46,2019-03-01
"9959",5252,"benxi","2019/3/2",183,131,64,29,24,30,2019-03-02
"9960",5253,"benxi","2019/3/3",187,156,78,41,30,24,2019-03-03
"9961",5254,"benxi","2019/3/4",229,167,57,39,26,23,2019-03-04
"9962",5255,"benxi","2019/3/5",240,116,31,23,8,14,2019-03-05
"9963",5256,"benxi","2019/3/6",197,69,34,11,3,6,2019-03-06
"9964",5257,"benxi","2019/3/7",120,60,31,12,4,7,2019-03-07
"9965",5258,"benxi","2019/3/8",91,63,39,14,5,8,2019-03-08
"9966",5259,"benxi","2019/3/9",120,71,42,11,5,10,2019-03-09
"9967",5260,"benxi","2019/3/10",154,97,28,23,8,9,2019-03-10
"9968",5261,"benxi","2019/3/11",171,86,43,20,13,15,2019-03-11
"9969",5262,"benxi","2019/3/12",133,76,36,8,8,5,2019-03-12
"9970",5263,"benxi","2019/3/13",60,65,35,18,16,9,2019-03-13
"9971",5264,"benxi","2019/3/14",79,88,36,23,19,17,2019-03-14
"9972",5265,"benxi","2019/3/15",122,89,23,26,13,15,2019-03-15
"9973",5266,"benxi","2019/3/16",138,66,36,21,14,18,2019-03-16
"9974",5267,"benxi","2019/3/17",109,52,40,22,18,17,2019-03-17
"9975",5268,"benxi","2019/3/18",91,64,48,28,23,18,2019-03-18
"9976",5269,"benxi","2019/3/19",113,75,64,29,25,21,2019-03-19
"9977",5270,"benxi","2019/3/20",155,76,65,22,19,17,2019-03-20
"9978",5271,"benxi","2019/3/21",157,50,36,14,8,10,2019-03-21
"9979",5272,"benxi","2019/3/22",104,51,34,20,12,18,2019-03-22
"9980",5273,"benxi","2019/3/23",93,43,36,14,9,9,2019-03-23
"9981",5274,"benxi","2019/3/24",72,76,44,19,30,19,2019-03-24
"9982",5275,"benxi","2019/3/25",107,83,42,24,22,19,2019-03-25
"9983",5276,"benxi","2019/3/26",128,77,38,19,10,9,2019-03-26
"9984",5277,"benxi","2019/3/27",91,63,60,17,13,11,2019-03-27
"9985",5278,"benxi","2019/3/28",95,65,38,19,13,12,2019-03-28
"9986",5279,"benxi","2019/3/29",95,91,41,25,28,23,2019-03-29
"9987",5280,"benxi","2019/3/30",125,68,36,20,11,10,2019-03-30
"9988",5281,"benxi","2019/3/31",132,70,41,20,16,17,2019-03-31
"9989",5282,"benxi","2019/4/1",112,88,40,21,13,21,2019-04-01
"23707",19000,"dandong","2019/4/2",91,61,39,12,9,8,2019-04-02
"23708",19001,"dandong","2019/4/3",79,53,45,12,9,7,2019-04-03
"23709",19002,"dandong","2019/4/4",92,62,58,12,8,7,2019-04-04
"23710",19003,"dandong","2019/4/5",112,63,43,8,5,5,2019-04-05
"23711",19004,"dandong","2019/4/6",67,57,46,13,10,9,2019-04-06
"23712",19005,"dandong","2019/4/7",88,51,39,9,7,6,2019-04-07
"23713",19006,"dandong","2019/4/8",70,38,40,12,8,6,2019-04-08
"23714",19007,"dandong","2019/4/9",61,43,37,13,8,7,2019-04-09
"23715",19008,"dandong","2019/4/10",75,69,44,12,8,8,2019-04-10
"23716",19009,"dandong","2019/4/11",108,63,48,17,10,9,2019-04-11
"23717",19010,"dandong","2019/4/12",118,77,55,15,9,10,2019-04-12
"23718",19011,"dandong","2019/4/13",154,75,51,9,6,8,2019-04-13
"23719",19012,"dandong","2019/4/14",152,56,41,11,6,6,2019-04-14
"23720",19013,"dandong","2019/4/15",95,63,50,13,11,10,2019-04-15
"23721",19014,"dandong","2019/4/16",102,66,63,10,6,7,2019-04-16
"23722",19015,"dandong","2019/4/17",104,52,48,12,6,8,2019-04-17
"23723",19016,"dandong","2019/4/18",95,46,40,5,5,4,2019-04-18
"23724",19017,"dandong","2019/4/19",54,45,41,8,6,4,2019-04-19
"23725",19018,"dandong","2019/4/20",56,57,33,15,11,10,2019-04-20
"23726",19019,"dandong","2019/4/21",96,50,44,11,7,8,2019-04-21
"23727",19020,"dandong","2019/4/22",95,76,57,14,9,11,2019-04-22
"23728",19021,"dandong","2019/4/23",126,80,44,12,9,9,2019-04-23
"23729",19022,"dandong","2019/4/24",122,62,37,10,8,8,2019-04-24
"23730",19023,"dandong","2019/4/25",102,45,36,5,4,3,2019-04-25
"23832",19125,"dandong","2019/2/5",94,86,24,11,25,6,2019-02-05
"23833",19126,"dandong","2019/2/6",165,73,27,8,13,7,2019-02-06
"23834",19127,"dandong","2019/2/7",134,47,28,4,8,5,2019-02-07
"23835",19128,"dandong","2019/2/8",72,49,25,8,14,6,2019-02-08
"23836",19129,"dandong","2019/2/9",74,45,25,10,13,8,2019-02-09
"23837",19130,"dandong","2019/2/10",84,41,28,10,11,7,2019-02-10
"23838",19131,"dandong","2019/2/11",86,62,26,18,30,17,2019-02-11
"23839",19132,"dandong","2019/2/12",136,51,25,13,19,11,2019-02-12
"23840",19133,"dandong","2019/2/13",111,41,28,11,14,8,2019-02-13
"23841",19134,"dandong","2019/2/14",83,52,42,12,22,9,2019-02-14
"23842",19135,"dandong","2019/2/15",112,56,31,10,18,9,2019-02-15
"23843",19136,"dandong","2019/2/16",131,46,31,9,10,7,2019-02-16
"23844",19137,"dandong","2019/2/17",100,54,29,17,28,13,2019-02-17
"23845",19138,"dandong","2019/2/18",113,65,30,21,29,15,2019-02-18
"23846",19139,"dandong","2019/2/19",144,74,25,18,24,16,2019-02-19
"23847",19140,"dandong","2019/2/20",162,76,32,18,16,15,2019-02-20
"23848",19141,"dandong","2019/2/21",170,65,35,19,21,17,2019-02-21
"23849",19142,"dandong","2019/2/22",154,84,35,26,26,16,2019-02-22
"23850",19143,"dandong","2019/2/23",174,72,37,17,24,15,2019-02-23
"23851",19144,"dandong","2019/2/24",158,82,40,19,22,18,2019-02-24
"23852",19145,"dandong","2019/2/25",173,56,32,14,14,10,2019-02-25
"23853",19146,"dandong","2019/2/26",105,66,34,18,25,15,2019-02-26
"23854",19147,"dandong","2019/2/27",146,86,32,24,29,15,2019-02-27
"23855",19148,"dandong","2019/2/28",172,105,44,25,28,18,2019-02-28
"23856",19149,"dandong","2019/3/1",191,106,39,26,25,18,2019-03-01
"23857",19150,"dandong","2019/3/2",184,113,53,23,26,17,2019-03-02
"23858",19151,"dandong","2019/3/3",185,137,45,25,20,23,2019-03-03
"23859",19152,"dandong","2019/3/4",245,145,36,31,22,24,2019-03-04
"23860",19153,"dandong","2019/3/5",244,106,27,23,15,24,2019-03-05
"23861",19154,"dandong","2019/3/6",192,67,36,11,9,11,2019-03-06
"23862",19155,"dandong","2019/3/7",132,48,37,12,11,7,2019-03-07
"23863",19156,"dandong","2019/3/8",87,67,38,17,23,13,2019-03-08
"23864",19157,"dandong","2019/3/9",149,66,39,16,16,11,2019-03-09
"23865",19158,"dandong","2019/3/10",151,76,48,22,24,14,2019-03-10
"23866",19159,"dandong","2019/3/11",166,94,40,18,19,17,2019-03-11
"23867",19160,"dandong","2019/3/12",184,63,33,7,6,5,2019-03-12
"23868",19161,"dandong","2019/3/13",75,53,43,12,11,7,2019-03-13
"23869",19162,"dandong","2019/3/14",71,63,37,16,13,15,2019-03-14
"23870",19163,"dandong","2019/3/15",126,61,29,16,10,10,2019-03-15
"23871",19164,"dandong","2019/3/16",132,57,38,14,19,11,2019-03-16
"23872",19165,"dandong","2019/3/17",133,61,37,14,22,14,2019-03-17
"23873",19166,"dandong","2019/3/18",134,45,40,10,19,9,2019-03-18
"23874",19167,"dandong","2019/3/19",88,62,49,12,15,9,2019-03-19
"23875",19168,"dandong","2019/3/20",120,75,61,12,16,10,2019-03-20
"23876",19169,"dandong","2019/3/21",157,45,40,7,6,5,2019-03-21
"23877",19170,"dandong","2019/3/22",93,45,35,13,16,8,2019-03-22
"23878",19171,"dandong","2019/3/23",81,37,36,11,9,7,2019-03-23
"23879",19172,"dandong","2019/3/24",79,49,43,11,19,10,2019-03-24
"23880",19173,"dandong","2019/3/25",85,78,46,12,10,10,2019-03-25
"23881",19174,"dandong","2019/3/26",147,74,40,18,18,13,2019-03-26
"23882",19175,"dandong","2019/3/27",142,61,46,15,16,13,2019-03-27
"23883",19176,"dandong","2019/3/28",130,40,38,10,11,5,2019-03-28
"23884",19177,"dandong","2019/3/29",70,59,46,13,17,9,2019-03-29
"23885",19178,"dandong","2019/3/30",117,44,37,11,9,7,2019-03-30
"23886",19179,"dandong","2019/3/31",92,42,38,11,8,5,2019-03-31
"23887",19180,"dandong","2019/4/1",88,44,39,13,10,10,2019-04-01
"28079",23372,"fuxin","2019/4/2",78,73,40,14,19,5,2019-04-02
"28080",23373,"fuxin","2019/4/3",102,66,38,17,23,7,2019-04-03
"28081",23374,"fuxin","2019/4/4",114,194,44,12,14,7,2019-04-04
"28082",23375,"fuxin","2019/4/5",117,77,38,6,4,3,2019-04-05
"28083",23376,"fuxin","2019/4/6",59,53,40,11,13,5,2019-04-06
"28084",23377,"fuxin","2019/4/7",74,37,36,9,7,4,2019-04-07
"28085",23378,"fuxin","2019/4/8",65,35,40,10,8,4,2019-04-08
"28086",23379,"fuxin","2019/4/9",69,61,43,19,24,6,2019-04-09
"28087",23380,"fuxin","2019/4/10",110,57,41,16,10,5,2019-04-10
"28088",23381,"fuxin","2019/4/11",84,54,41,14,11,6,2019-04-11
"28089",23382,"fuxin","2019/4/12",91,109,55,17,14,8,2019-04-12
"28090",23383,"fuxin","2019/4/13",149,80,52,10,10,6,2019-04-13
"28091",23384,"fuxin","2019/4/14",102,64,43,8,7,4,2019-04-14
"28092",23385,"fuxin","2019/4/15",61,79,47,14,13,7,2019-04-15
"28093",23386,"fuxin","2019/4/16",106,205,82,12,14,10,2019-04-16
"28094",23387,"fuxin","2019/4/17",166,427,80,10,9,7,2019-04-17
"28095",23388,"fuxin","2019/4/18",188,153,40,6,8,4,2019-04-18
"28096",23389,"fuxin","2019/4/19",115,60,46,14,11,5,2019-04-19
"28097",23390,"fuxin","2019/4/20",91,98,37,14,12,8,2019-04-20
"28098",23391,"fuxin","2019/4/21",99,110,43,14,14,9,2019-04-21
"28099",23392,"fuxin","2019/4/22",100,306,68,10,13,8,2019-04-22
"28100",23393,"fuxin","2019/4/23",149,107,72,9,11,9,2019-04-23
"28101",23394,"fuxin","2019/4/24",139,93,41,11,7,9,2019-04-24
"28102",23395,"fuxin","2019/4/25",78,40,40,8,7,2,2019-04-25
"28204",23497,"fuxin","2019/2/5",133,64,30,7,44,4,2019-02-05
"28205",23498,"fuxin","2019/2/6",100,50,31,5,53,4,2019-02-06
"28206",23499,"fuxin","2019/2/7",95,50,30,5,25,5,2019-02-07
"28207",23500,"fuxin","2019/2/8",72,40,31,7,24,6,2019-02-08
"28208",23501,"fuxin","2019/2/9",78,33,32,7,31,5,2019-02-09
"28209",23502,"fuxin","2019/2/10",65,54,29,12,32,9,2019-02-10
"28210",23503,"fuxin","2019/2/11",131,77,29,14,71,12,2019-02-11
"28211",23504,"fuxin","2019/2/12",141,46,30,12,40,7,2019-02-12
"28212",23505,"fuxin","2019/2/13",97,40,31,12,43,7,2019-02-13
"28213",23506,"fuxin","2019/2/14",91,66,32,14,46,9,2019-02-14
"28214",23507,"fuxin","2019/2/15",120,61,31,11,34,6,2019-02-15
