"","X","id","date","pm25","pm10","o3","no2","so2","co","newdate"
"27808",23101,"fuxin","2020/3/4",157,37,37,7,8,4,2020-03-04
"27809",23102,"fuxin","2020/3/5",85,66,53,17,18,19,2020-03-05
"27810",23103,"fuxin","2020/3/6",141,74,45,13,14,7,2020-03-06
"27811",23104,"fuxin","2020/3/7",166,78,40,12,19,7,2020-03-07
"27812",23105,"fuxin","2020/3/8",171,67,37,10,7,7,2020-03-08
"27813",23106,"fuxin","2020/3/9",163,49,36,9,7,5,2020-03-09
"27814",23107,"fuxin","2020/3/10",106,55,33,9,5,3,2020-03-10
"27815",23108,"fuxin","2020/3/11",64,59,32,12,11,5,2020-03-11
"27816",23109,"fuxin","2020/3/12",99,67,34,10,11,4,2020-03-12
"27817",23110,"fuxin","2020/3/13",91,58,46,11,9,4,2020-03-13
"27818",23111,"fuxin","2020/3/14",99,67,34,10,14,6,2020-03-14
"27819",23112,"fuxin","2020/3/15",96,57,32,3,12,3,2020-03-15
"27820",23113,"fuxin","2020/3/16",56,89,40,12,15,6,2020-03-16
"27821",23114,"fuxin","2020/3/17",126,77,38,12,12,6,2020-03-17
"27822",23115,"fuxin","2020/3/18",111,85,36,14,16,7,2020-03-18
"27823",23116,"fuxin","2020/3/19",125,55,32,5,6,4,2020-03-19
"27824",23117,"fuxin","2020/3/20",48,87,36,13,22,7,2020-03-20
"27825",23118,"fuxin","2020/3/21",124,57,40,11,7,6,2020-03-21
"27826",23119,"fuxin","2020/3/22",99,70,41,14,17,8,2020-03-22
"27827",23120,"fuxin","2020/3/23",129,58,40,10,13,5,2020-03-23
"27828",23121,"fuxin","2020/3/24",103,102,58,17,22,13,2020-03-24
"27829",23122,"fuxin","2020/3/25",179,94,54,11,11,6,2020-03-25
"27830",23123,"fuxin","2020/3/26",136,47,34,6,7,3,2020-03-26
"27831",23124,"fuxin","2020/3/27",65,67,33,7,5,3,2020-03-27
"27832",23125,"fuxin","2020/3/28",57,63,35,10,16,7,2020-03-28
"27833",23126,"fuxin","2020/3/29",95,73,40,13,17,6,2020-03-29
"27834",23127,"fuxin","2020/3/30",114,76,63,13,16,7,2020-03-30
"27835",23128,"fuxin","2020/3/31",147,87,38,8,11,4,2020-03-31
"27836",23129,"fuxin","2020/4/1",107,38,37,9,6,4,2020-04-01
"27840",23133,"fuxin","2020/2/5",61,35,28,2,17,5,2020-02-05
"27841",23134,"fuxin","2020/2/6",73,71,28,9,27,7,2020-02-06
"27842",23135,"fuxin","2020/2/7",151,66,33,12,25,10,2020-02-07
"27843",23136,"fuxin","2020/2/8",143,63,32,8,20,8,2020-02-08
"27844",23137,"fuxin","2020/2/9",127,86,35,12,16,8,2020-02-09
"27845",23138,"fuxin","2020/2/10",166,120,35,15,48,15,2020-02-10
"27846",23139,"fuxin","2020/2/11",211,109,43,10,11,11,2020-02-11
"27847",23140,"fuxin","2020/2/12",193,75,38,9,8,7,2020-02-12
"27848",23141,"fuxin","2020/2/13",172,77,26,9,15,9,2020-02-13
"27849",23142,"fuxin","2020/2/14",155,50,26,4,26,3,2020-02-14
"27850",23143,"fuxin","2020/2/15",58,49,32,4,42,3,2020-02-15
"27851",23144,"fuxin","2020/2/16",68,111,30,7,69,4,2020-02-16
"27852",23145,"fuxin","2020/2/17",105,53,32,6,37,5,2020-02-17
"27853",23146,"fuxin","2020/2/18",86,61,34,13,19,10,2020-02-18
"27854",23147,"fuxin","2020/2/19",127,56,40,13,28,7,2020-02-19
"27855",23148,"fuxin","2020/2/20",128,94,41,14,25,9,2020-02-20
"27856",23149,"fuxin","2020/2/21",197,84,34,10,14,7,2020-02-21
"27857",23150,"fuxin","2020/2/22",155,43,36,7,9,4,2020-02-22
"27858",23151,"fuxin","2020/2/23",62,98,34,15,18,9,2020-02-23
"27859",23152,"fuxin","2020/2/24",149,60,34,12,25,6,2020-02-24
"27860",23153,"fuxin","2020/2/25",110,47,37,4,26,3,2020-02-25
"27861",23154,"fuxin","2020/2/26",72,73,33,7,18,4,2020-02-26
"27862",23155,"fuxin","2020/2/27",99,80,38,14,27,7,2020-02-27
"27863",23156,"fuxin","2020/2/28",146,80,46,17,18,11,2020-02-28
"27864",23157,"fuxin","2020/2/29",178,56,28,12,21,7,2020-02-29
"27865",23158,"fuxin","2020/3/1",115,40,35,10,12,4,2020-03-01
"36875",32168,"hefei","2020/4/2",86,55,45,17,3,5,2020-04-02
"36876",32169,"hefei","2020/4/3",103,50,57,16,4,4,2020-04-03
"36877",32170,"hefei","2020/4/4",85,64,66,24,4,5,2020-04-04
"36878",32171,"hefei","2020/4/5",126,72,37,18,3,13,2020-04-05
"36879",32172,"hefei","2020/4/6",75,58,47,24,6,5,2020-04-06
"36880",32173,"hefei","2020/4/7",93,56,38,33,8,6,2020-04-07
"36881",32174,"hefei","2020/4/8",86,63,49,34,7,6,2020-04-08
"36882",32175,"hefei","2020/4/9",94,63,65,39,7,5,2020-04-09
"36883",32176,"hefei","2020/4/10",97,66,52,23,3,5,2020-04-10
"36884",32177,"hefei","2020/4/11",117,32,39,9,1,4,2020-04-11
"36885",32178,"hefei","2020/4/12",79,53,52,9,2,5,2020-04-12
"36886",32179,"hefei","2020/4/13",101,64,61,23,4,5,2020-04-13
"36887",32180,"hefei","2020/4/14",90,64,61,27,5,5,2020-04-14
"36888",32181,"hefei","2020/4/15",100,55,52,21,4,4,2020-04-15
"36889",32182,"hefei","2020/4/16",79,65,56,19,5,4,2020-04-16
"36890",32183,"hefei","2020/4/17",93,92,34,23,6,6,2020-04-17
"36891",32184,"hefei","2020/4/18",144,68,47,20,3,7,2020-04-18
"36892",32185,"hefei","2020/4/19",125,36,48,14,2,6,2020-04-19
"36893",32186,"hefei","2020/4/20",88,47,42,22,2,9,2020-04-20
"36894",32187,"hefei","2020/4/21",105,50,37,19,3,6,2020-04-21
"36895",32188,"hefei","2020/4/22",103,59,67,20,5,5,2020-04-22
"36896",32189,"hefei","2020/4/23",103,55,43,20,4,2,2020-04-23
"36897",32190,"hefei","2020/4/24",71,70,62,34,4,6,2020-04-24
"36905",32198,"hefei","2020/3/2",82,32,33,11,2,4,2020-03-02
"36906",32199,"hefei","2020/3/3",91,43,25,14,3,4,2020-03-03
"36907",32200,"hefei","2020/3/4",97,59,44,16,3,6,2020-03-04
"36908",32201,"hefei","2020/3/5",143,42,43,15,4,5,2020-03-05
"36909",32202,"hefei","2020/3/6",85,52,32,18,5,6,2020-03-06
"36910",32203,"hefei","2020/3/7",128,51,43,19,3,8,2020-03-07
"36911",32204,"hefei","2020/3/8",137,56,41,23,4,7,2020-03-08
"36912",32205,"hefei","2020/3/9",138,54,22,12,1,5,2020-03-09
"36913",32206,"hefei","2020/3/10",124,48,35,13,2,9,2020-03-10
"36914",32207,"hefei","2020/3/11",143,57,46,14,2,7,2020-03-11
"36915",32208,"hefei","2020/3/12",129,61,38,16,4,6,2020-03-12
"36916",32209,"hefei","2020/3/13",112,53,27,18,2,6,2020-03-13
"36917",32210,"hefei","2020/3/14",124,46,43,15,2,4,2020-03-14
"36918",32211,"hefei","2020/3/15",72,64,54,20,3,4,2020-03-15
"36919",32212,"hefei","2020/3/16",82,73,37,30,5,6,2020-03-16
"36920",32213,"hefei","2020/3/17",110,65,54,30,3,6,2020-03-17
"36921",32214,"hefei","2020/3/18",111,71,60,34,3,7,2020-03-18
"36922",32215,"hefei","2020/3/19",118,144,41,21,3,3,2020-03-19
"36923",32216,"hefei","2020/3/20",102,90,59,26,5,5,2020-03-20
"36924",32217,"hefei","2020/3/21",104,59,39,21,11,5,2020-03-21
"36925",32218,"hefei","2020/3/22",101,59,66,19,4,4,2020-03-22
"36926",32219,"hefei","2020/3/23",112,49,36,18,5,4,2020-03-23
"36927",32220,"hefei","2020/3/24",63,54,44,22,6,4,2020-03-24
"36928",32221,"hefei","2020/3/25",83,49,25,17,4,5,2020-03-25
"36929",32222,"hefei","2020/3/26",90,27,21,16,2,6,2020-03-26
"36930",32223,"hefei","2020/3/27",79,27,33,7,1,2,2020-03-27
"36931",32224,"hefei","2020/3/28",46,24,35,8,2,2,2020-03-28
"36932",32225,"hefei","2020/3/29",47,23,30,12,2,3,2020-03-29
"36933",32226,"hefei","2020/3/30",58,32,27,13,2,5,2020-03-30
"36934",32227,"hefei","2020/3/31",84,30,12,18,2,5,2020-03-31
"36935",32228,"hefei","2020/4/1",86,34,33,15,2,5,2020-04-01
"36939",32232,"hefei","2020/2/5",166,54,36,18,2,8,2020-02-05
"36940",32233,"hefei","2020/2/6",148,32,25,7,1,4,2020-02-06
"36941",32234,"hefei","2020/2/7",86,19,20,7,1,5,2020-02-07
"36942",32235,"hefei","2020/2/8",68,28,23,7,1,4,2020-02-08
"36943",32236,"hefei","2020/2/9",84,32,33,11,2,5,2020-02-09
"36944",32237,"hefei","2020/2/10",94,37,32,9,3,6,2020-02-10
"36945",32238,"hefei","2020/2/11",105,23,30,7,2,5,2020-02-11
"36946",32239,"hefei","2020/2/12",69,26,28,11,2,6,2020-02-12
"36947",32240,"hefei","2020/2/13",72,21,25,10,1,7,2020-02-13
"36948",32241,"hefei","2020/2/14",62,24,15,11,2,7,2020-02-14
"36949",32242,"hefei","2020/2/15",66,12,25,5,1,3,2020-02-15
"36950",32243,"hefei","2020/2/16",46,30,34,6,3,3,2020-02-16
"36951",32244,"hefei","2020/2/17",69,30,36,9,3,3,2020-02-17
"36952",32245,"hefei","2020/2/18",60,31,41,13,3,4,2020-02-18
"36953",32246,"hefei","2020/2/19",72,38,34,12,3,6,2020-02-19
"36954",32247,"hefei","2020/2/20",90,43,40,15,3,5,2020-02-20
"36955",32248,"hefei","2020/2/21",105,46,41,15,2,4,2020-02-21
"36956",32249,"hefei","2020/2/22",105,79,46,17,3,4,2020-02-22
"36957",32250,"hefei","2020/2/23",120,79,45,17,8,5,2020-02-23
"36958",32251,"hefei","2020/2/24",139,58,43,16,4,5,2020-02-24
"36959",32252,"hefei","2020/2/25",115,69,32,19,2,8,2020-02-25
"36960",32253,"hefei","2020/2/26",154,39,35,8,2,5,2020-02-26
"36961",32254,"hefei","2020/2/27",101,53,32,12,2,5,2020-02-27
"36962",32255,"hefei","2020/2/28",118,25,16,12,1,5,2020-02-28
"36963",32256,"hefei","2020/2/29",84,27,16,15,2,5,2020-02-29
"36964",32257,"hefei","2020/3/1",84,27,27,10,2,4,2020-03-01
"39241",34534,"huludao","2020/4/2",60,74,33,23,9,8,2020-04-02
"39242",34535,"huludao","2020/4/3",122,102,42,21,14,7,2020-04-03
"39243",34536,"huludao","2020/4/4",114,164,36,8,21,5,2020-04-04
"39244",34537,"huludao","2020/4/5",69,67,39,24,11,8,2020-04-05
"39245",34538,"huludao","2020/4/6",95,105,38,27,43,13,2020-04-06
"39246",34539,"huludao","2020/4/7",153,79,43,11,24,8,2020-04-07
"39247",34540,"huludao","2020/4/8",86,65,42,18,24,9,2020-04-08
"39248",34541,"huludao","2020/4/9",102,62,50,18,21,7,2020-04-09
"39249",34542,"huludao","2020/4/10",106,64,48,24,18,5,2020-04-10
"39250",34543,"huludao","2020/4/11",113,71,51,14,21,6,2020-04-11
"39251",34544,"huludao","2020/4/12",104,87,47,15,30,6,2020-04-12
"39252",34545,"huludao","2020/4/13",106,78,71,28,17,8,2020-04-13
"39253",34546,"huludao","2020/4/14",153,98,111,27,11,11,2020-04-14
"39254",34547,"huludao","2020/4/15",187,81,101,13,8,6,2020-04-15
"39255",34548,"huludao","2020/4/16",167,63,75,9,12,6,2020-04-16
"39256",34549,"huludao","2020/4/17",149,49,48,14,5,6,2020-04-17
"39257",34550,"huludao","2020/4/18",151,68,61,21,8,7,2020-04-18
"39258",34551,"huludao","2020/4/19",145,80,70,18,4,10,2020-04-19
"39259",34552,"huludao","2020/4/20",180,35,37,6,5,3,2020-04-20
"39260",34553,"huludao","2020/4/21",62,60,34,4,3,2,2020-04-21
"39261",34554,"huludao","2020/4/22",39,64,33,10,4,3,2020-04-22
"39262",34555,"huludao","2020/4/23",69,52,40,12,6,3,2020-04-23
"39263",34556,"huludao","2020/4/24",66,78,41,16,13,5,2020-04-24
"39271",34564,"huludao","2020/3/2",117,43,35,14,27,6,2020-03-02
"39272",34565,"huludao","2020/3/3",91,32,28,9,16,4,2020-03-03
"39273",34566,"huludao","2020/3/4",81,34,32,9,17,5,2020-03-04
"39274",34567,"huludao","2020/3/5",82,60,35,17,12,9,2020-03-05
"39275",34568,"huludao","2020/3/6",131,63,37,11,11,7,2020-03-06
"39276",34569,"huludao","2020/3/7",151,74,31,15,25,7,2020-03-07
"39277",34570,"huludao","2020/3/8",168,59,39,11,8,8,2020-03-08
"39278",34571,"huludao","2020/3/9",144,61,57,14,14,8,2020-03-09
"39279",34572,"huludao","2020/3/10",132,56,32,16,28,7,2020-03-10
"39280",34573,"huludao","2020/3/11",96,67,28,17,17,8,2020-03-11
"39281",34574,"huludao","2020/3/12",116,55,57,11,14,4,2020-03-12
"39282",34575,"huludao","2020/3/13",78,66,31,17,16,5,2020-03-13
"39283",34576,"huludao","2020/3/14",97,55,35,17,21,6,2020-03-14
"39284",34577,"huludao","2020/3/15",95,73,34,10,32,4,2020-03-15
"39285",34578,"huludao","2020/3/16",64,82,32,17,11,6,2020-03-16
"39286",34579,"huludao","2020/3/17",85,48,41,17,17,6,2020-03-17
"39287",34580,"huludao","2020/3/18",88,98,42,17,12,10,2020-03-18
"39288",34581,"huludao","2020/3/19",155,69,29,10,15,6,2020-03-19
"39289",34582,"huludao","2020/3/20",73,87,30,23,15,11,2020-03-20
"39290",34583,"huludao","2020/3/21",135,66,34,20,41,8,2020-03-21
"39291",34584,"huludao","2020/3/22",103,67,40,25,22,11,2020-03-22
"39292",34585,"huludao","2020/3/23",136,65,42,20,22,7,2020-03-23
"39293",34586,"huludao","2020/3/24",110,80,47,26,18,8,2020-03-24
"39294",34587,"huludao","2020/3/25",157,55,45,12,6,4,2020-03-25
"39295",34588,"huludao","2020/3/26",113,40,31,14,25,6,2020-03-26
"39296",34589,"huludao","2020/3/27",92,67,34,11,11,4,2020-03-27
"39297",34590,"huludao","2020/3/28",64,55,33,16,12,6,2020-03-28
"39298",34591,"huludao","2020/3/29",68,63,40,18,8,7,2020-03-29
"39299",34592,"huludao","2020/3/30",106,60,49,15,10,8,2020-03-30
"39300",34593,"huludao","2020/3/31",120,80,48,12,13,8,2020-03-31
"39301",34594,"huludao","2020/4/1",125,48,37,11,11,5,2020-04-01
"39305",34598,"huludao","2020/2/5",68,46,27,7,30,6,2020-02-05
"39306",34599,"huludao","2020/2/6",89,57,24,13,25,8,2020-02-06
"39307",34600,"huludao","2020/2/7",126,86,31,19,31,14,2020-02-07
"39308",34601,"huludao","2020/2/8",177,68,31,15,29,11,2020-02-08
"39309",34602,"huludao","2020/2/9",154,91,34,20,25,18,2020-02-09
"39310",34603,"huludao","2020/2/10",205,128,17,21,48,27,2020-02-10
"39311",34604,"huludao","2020/2/11",212,81,33,12,11,14,2020-02-11
"39312",34605,"huludao","2020/2/12",174,65,30,12,9,10,2020-02-12
"39313",34606,"huludao","2020/2/13",154,77,24,12,16,11,2020-02-13
"39314",34607,"huludao","2020/2/14",168,103,25,4,7,7,2020-02-14
"39315",34608,"huludao","2020/2/15",80,45,30,5,8,5,2020-02-15
"39316",34609,"huludao","2020/2/16",48,62,29,6,8,4,2020-02-16
"39317",34610,"huludao","2020/2/17",48,35,30,9,27,6,2020-02-17
"39318",34611,"huludao","2020/2/18",70,68,30,20,29,13,2020-02-18
"39319",34612,"huludao","2020/2/19",153,87,34,22,48,14,2020-02-19
"39320",34613,"huludao","2020/2/20",167,113,35,26,47,17,2020-02-20
"39321",34614,"huludao","2020/2/21",222,98,29,20,21,13,2020-02-21
"39322",34615,"huludao","2020/2/22",198,41,34,11,32,6,2020-02-22
"39323",34616,"huludao","2020/2/23",77,63,31,20,15,9,2020-02-23
"39324",34617,"huludao","2020/2/24",131,85,31,18,57,11,2020-02-24
"39325",34618,"huludao","2020/2/25",137,56,28,13,46,8,2020-02-25
"39326",34619,"huludao","2020/2/26",98,44,31,11,19,5,2020-02-26
"39327",34620,"huludao","2020/2/27",91,63,36,19,29,9,2020-02-27
"39328",34621,"huludao","2020/2/28",148,64,25,16,19,13,2020-02-28
"39329",34622,"huludao","2020/2/29",155,84,18,18,41,10,2020-02-29
"39330",34623,"huludao","2020/3/1",169,52,28,12,15,5,2020-03-01
"48717",44010,"panjin","2020/4/2",50,40,33,14,6,7,2020-04-02
"48718",44011,"panjin","2020/4/3",97,154,43,13,9,6,2020-04-03
"48719",44012,"panjin","2020/4/4",129,81,37,8,15,3,2020-04-04
"48720",44013,"panjin","2020/4/5",62,54,42,19,11,6,2020-04-05
"48721",44014,"panjin","2020/4/6",89,95,55,25,15,14,2020-04-06
"48722",44015,"panjin","2020/4/7",167,59,39,12,9,4,2020-04-07
"48723",44016,"panjin","2020/4/8",90,49,38,15,6,5,2020-04-08
"48724",44017,"panjin","2020/4/9",99,52,40,16,10,5,2020-04-09
"48725",44018,"panjin","2020/4/10",107,61,49,26,19,7,2020-04-10
"48726",44019,"panjin","2020/4/11",131,68,52,25,25,6,2020-04-11
"48727",44020,"panjin","2020/4/12",132,69,48,14,19,5,2020-04-12
"48728",44021,"panjin","2020/4/13",104,73,87,27,13,7,2020-04-13
"48729",44022,"panjin","2020/4/14",162,67,94,15,10,10,2020-04-14
"48730",44023,"panjin","2020/4/15",174,67,90,13,6,6,2020-04-15
"48731",44024,"panjin","2020/4/16",177,81,83,15,7,7,2020-04-16
"48732",44025,"panjin","2020/4/17",142,39,47,14,6,8,2020-04-17
"48733",44026,"panjin","2020/4/18",144,67,69,23,11,8,2020-04-18
"48734",44027,"panjin","2020/4/19",160,62,61,17,7,7,2020-04-19
"48735",44028,"panjin","2020/4/20",167,54,37,8,4,4,2020-04-20
"48736",44029,"panjin","2020/4/21",51,214,32,7,3,3,2020-04-21
"48737",44030,"panjin","2020/4/22",62,59,42,11,6,5,2020-04-22
"48738",44031,"panjin","2020/4/23",78,48,38,13,6,5,2020-04-23
"48739",44032,"panjin","2020/4/24",60,58,33,19,8,7,2020-04-24
"48747",44040,"panjin","2020/3/2",115,42,38,17,9,7,2020-03-02
"48748",44041,"panjin","2020/3/3",105,51,25,18,8,7,2020-03-03
"48749",44042,"panjin","2020/3/4",153,28,36,11,6,4,2020-03-04
"48750",44043,"panjin","2020/3/5",76,39,37,13,11,8,2020-03-05
"48751",44044,"panjin","2020/3/6",98,47,45,10,5,6,2020-03-06
"48752",44045,"panjin","2020/3/7",131,43,36,18,6,8,2020-03-07
"48753",44046,"panjin","2020/3/8",136,37,40,10,4,8,2020-03-08
"48754",44047,"panjin","2020/3/9",136,35,31,11,5,7,2020-03-09
"48755",44048,"panjin","2020/3/10",112,47,32,18,7,5,2020-03-10
"48756",44049,"panjin","2020/3/11",64,48,37,16,10,6,2020-03-11
"48757",44050,"panjin","2020/3/12",88,48,34,10,5,4,2020-03-12
"48758",44051,"panjin","2020/3/13",73,43,33,9,5,5,2020-03-13
"48759",44052,"panjin","2020/3/14",60,41,35,17,22,7,2020-03-14
"48760",44053,"panjin","2020/3/15",81,54,33,10,5,4,2020-03-15
"48761",44054,"panjin","2020/3/16",54,55,34,12,9,6,2020-03-16
"48762",44055,"panjin","2020/3/17",90,47,38,15,7,6,2020-03-17
"48763",44056,"panjin","2020/3/18",103,69,52,15,8,7,2020-03-18
"48764",44057,"panjin","2020/3/19",130,55,30,13,5,4,2020-03-19
"48765",44058,"panjin","2020/3/20",38,60,30,21,9,6,2020-03-20
"48766",44059,"panjin","2020/3/21",97,42,40,16,8,5,2020-03-21
"48767",44060,"panjin","2020/3/22",89,50,42,23,16,7,2020-03-22
"48768",44061,"panjin","2020/3/23",129,48,42,17,8,6,2020-03-23
"48769",44062,"panjin","2020/3/24",110,77,52,25,12,11,2020-03-24
"48770",44063,"panjin","2020/3/25",173,50,49,12,6,5,2020-03-25
"48771",44064,"panjin","2020/3/26",128,28,28,11,6,5,2020-03-26
"48772",44065,"panjin","2020/3/27",85,52,34,15,12,5,2020-03-27
"48773",44066,"panjin","2020/3/28",52,43,34,16,16,7,2020-03-28
"48774",44067,"panjin","2020/3/29",64,36,38,9,6,6,2020-03-29
"48775",44068,"panjin","2020/3/30",63,47,54,11,7,8,2020-03-30
"48776",44069,"panjin","2020/3/31",130,64,43,12,6,6,2020-03-31
"48777",44070,"panjin","2020/4/1",116,35,38,13,5,4,2020-04-01
"48781",44074,"panjin","2020/2/5",76,37,25,7,7,5,2020-02-05
"48782",44075,"panjin","2020/2/6",76,45,26,13,11,9,2020-02-06
"48783",44076,"panjin","2020/2/7",109,48,33,15,20,8,2020-02-07
"48784",44077,"panjin","2020/2/8",132,72,30,16,14,13,2020-02-08
"48785",44078,"panjin","2020/2/9",159,83,32,16,15,15,2020-02-09
"48786",44079,"panjin","2020/2/10",198,94,26,18,11,21,2020-02-10
"48787",44080,"panjin","2020/2/11",197,67,41,19,16,12,2020-02-11
"48788",44081,"panjin","2020/2/12",162,40,36,9,10,6,2020-02-12
"48789",44082,"panjin","2020/2/13",111,44,32,9,5,8,2020-02-13
"48790",44083,"panjin","2020/2/14",124,93,24,5,4,4,2020-02-14
"48791",44084,"panjin","2020/2/15",54,49,28,5,4,4,2020-02-15
"48792",44085,"panjin","2020/2/16",45,126,29,6,4,4,2020-02-16
"48793",44086,"panjin","2020/2/17",49,27,29,8,7,5,2020-02-17
"48794",44087,"panjin","2020/2/18",60,32,30,16,12,8,2020-02-18
"48795",44088,"panjin","2020/2/19",101,47,35,20,11,10,2020-02-19
"48796",44089,"panjin","2020/2/20",124,80,29,28,12,14,2020-02-20
"48797",44090,"panjin","2020/2/21",249,57,24,17,5,10,2020-02-21
"48798",44091,"panjin","2020/2/22",166,38,36,19,6,8,2020-02-22
"48799",44092,"panjin","2020/2/23",81,37,37,11,6,5,2020-02-23
"48800",44093,"panjin","2020/2/24",91,46,33,12,7,5,2020-02-24
"48801",44094,"panjin","2020/2/25",119,44,34,8,6,4,2020-02-25
"48802",44095,"panjin","2020/2/26",94,34,35,11,6,4,2020-02-26
"48803",44096,"panjin","2020/2/27",80,59,37,22,10,10,2020-02-27
"48804",44097,"panjin","2020/2/28",161,30,30,11,5,7,2020-02-28
"48805",44098,"panjin","2020/2/29",121,57,26,14,9,8,2020-02-29
"48806",44099,"panjin","2020/3/1",138,45,37,15,8,6,2020-03-01
"65181",60474,"yangzhou","2020/4/2",90,44,NA,8,1,3,2020-04-02
"65182",60475,"yangzhou","2020/4/3",54,49,NA,9,2,4,2020-04-03
"65183",60476,"yangzhou","2020/4/4",81,76,NA,18,3,5,2020-04-04
"65184",60477,"yangzhou","2020/4/5",127,45,NA,6,5,4,2020-04-05
"65185",60478,"yangzhou","2020/4/6",45,55,NA,15,4,8,2020-04-06
"65186",60479,"yangzhou","2020/4/7",58,68,NA,29,4,7,2020-04-07
"65187",60480,"yangzhou","2020/4/8",125,71,NA,30,5,6,2020-04-08
"65188",60481,"yangzhou","2020/4/9",143,73,NA,21,5,5,2020-04-09
"65189",60482,"yangzhou","2020/4/10",140,46,NA,5,1,1,2020-04-10
"65190",60483,"yangzhou","2020/4/11",77,25,NA,7,1,1,2020-04-11
"65191",60484,"yangzhou","2020/4/12",74,56,NA,7,2,2,2020-04-12
"65192",60485,"yangzhou","2020/4/13",124,67,NA,16,4,3,2020-04-13
"65193",60486,"yangzhou","2020/4/14",136,77,NA,33,5,4,2020-04-14
"65194",60487,"yangzhou","2020/4/15",158,75,NA,18,5,4,2020-04-15
"65195",60488,"yangzhou","2020/4/16",133,76,NA,24,5,5,2020-04-16
"65196",60489,"yangzhou","2020/4/17",125,84,NA,19,4,7,2020-04-17
"65197",60490,"yangzhou","2020/4/18",144,60,NA,11,3,4,2020-04-18
"65198",60491,"yangzhou","2020/4/19",129,28,NA,9,1,4,2020-04-19
"65199",60492,"yangzhou","2020/4/20",65,49,NA,16,3,5,2020-04-20
"65200",60493,"yangzhou","2020/4/21",103,42,NA,10,2,2,2020-04-21
"65201",60494,"yangzhou","2020/4/22",70,59,NA,15,4,3,2020-04-22
"65202",60495,"yangzhou","2020/4/23",112,55,NA,10,2,2,2020-04-23
"65203",60496,"yangzhou","2020/4/24",74,72,NA,25,5,3,2020-04-24
"65211",60504,"yangzhou","2020/3/2",94,39,NA,4,3,5,2020-03-02
"65212",60505,"yangzhou","2020/3/3",111,44,NA,6,4,5,2020-03-03
"65213",60506,"yangzhou","2020/3/4",113,49,NA,7,4,4,2020-03-04
"65214",60507,"yangzhou","2020/3/5",118,46,NA,8,4,4,2020-03-05
"65215",60508,"yangzhou","2020/3/6",92,55,NA,17,5,5,2020-03-06
"65216",60509,"yangzhou","2020/3/7",131,61,NA,12,5,5,2020-03-07
"65217",60510,"yangzhou","2020/3/8",148,64,NA,13,3,6,2020-03-08
"65218",60511,"yangzhou","2020/3/9",130,19,NA,8,1,4,2020-03-09
"65219",60512,"yangzhou","2020/3/10",45,37,NA,9,3,3,2020-03-10
"65220",60513,"yangzhou","2020/3/11",94,68,NA,21,4,5,2020-03-11
"65221",60514,"yangzhou","2020/3/12",148,76,NA,22,5,7,2020-03-12
"65222",60515,"yangzhou","2020/3/13",154,56,NA,11,3,3,2020-03-13
"65223",60516,"yangzhou","2020/3/14",98,45,NA,9,3,3,2020-03-14
"65224",60517,"yangzhou","2020/3/15",83,68,NA,19,5,5,2020-03-15
"65225",60518,"yangzhou","2020/3/16",117,55,NA,12,5,4,2020-03-16
"65226",60519,"yangzhou","2020/3/17",90,61,NA,22,5,4,2020-03-17
"65227",60520,"yangzhou","2020/3/18",102,81,NA,38,8,6,2020-03-18
"65228",60521,"yangzhou","2020/3/19",133,70,NA,16,5,4,2020-03-19
"65229",60522,"yangzhou","2020/3/20",67,75,NA,19,5,5,2020-03-20
"65230",60523,"yangzhou","2020/3/21",88,74,NA,23,7,8,2020-03-21
"65231",60524,"yangzhou","2020/3/22",108,56,NA,8,4,6,2020-03-22
"65232",60525,"yangzhou","2020/3/23",58,43,NA,10,5,6,2020-03-23
"65233",60526,"yangzhou","2020/3/24",76,60,NA,22,6,8,2020-03-24
"65234",60527,"yangzhou","2020/3/25",94,59,NA,20,5,8,2020-03-25
"65235",60528,"yangzhou","2020/3/26",104,39,NA,20,3,8,2020-03-26
"65236",60529,"yangzhou","2020/3/27",50,34,NA,3,2,2,2020-03-27
"65237",60530,"yangzhou","2020/3/28",26,27,NA,7,2,3,2020-03-28
"65238",60531,"yangzhou","2020/3/29",29,31,NA,8,3,2,2020-03-29
"65239",60532,"yangzhou","2020/3/30",35,34,NA,9,2,3,2020-03-30
"65240",60533,"yangzhou","2020/3/31",52,35,NA,9,3,4,2020-03-31
"65241",60534,"yangzhou","2020/4/1",51,43,NA,7,2,3,2020-04-01
"65245",60538,"yangzhou","2020/2/5",116,46,NA,5,3,5,2020-02-05
"65246",60539,"yangzhou","2020/2/6",100,24,NA,NA,2,3,2020-02-06
"65247",60540,"yangzhou","2020/2/7",57,24,NA,2,2,4,2020-02-07
"65248",60541,"yangzhou","2020/2/8",68,42,NA,2,2,4,2020-02-08
"65249",60542,"yangzhou","2020/2/9",118,46,NA,5,3,6,2020-02-09
"65250",60543,"yangzhou","2020/2/10",131,41,NA,8,4,6,2020-02-10
"65251",60544,"yangzhou","2020/2/11",114,33,NA,6,3,5,2020-02-11
"65252",60545,"yangzhou","2020/2/12",89,31,NA,8,3,6,2020-02-12
"65253",60546,"yangzhou","2020/2/13",92,58,NA,14,4,10,2020-02-13
"65254",60547,"yangzhou","2020/2/14",151,26,NA,7,3,8,2020-02-14
"65255",60548,"yangzhou","2020/2/15",75,19,NA,2,2,5,2020-02-15
